Participant,Stimulus_Name,Amused*,Angry*,Bored*,Calm*,Content*,Disgust*,Excited*,Fearful*,Happy*,Negative*,Positive*,Sad*,Amused*_normalized,Angry*_normalized,Bored*_normalized,Calm*_normalized,Content*_normalized,Disgust*_normalized,Excited*_normalized,Fearful*_normalized,Happy*_normalized,Negative*_normalized,Positive*_normalized,Sad*_normalized
Fyt7d,HN_7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,-0.3129841406738905,-0.051482793266366345,-0.07019681311629968,-0.19772171288013193,-0.4465076444830106,-0.08332062365510211,-0.13376708936342488,-0.09243394477560511,-0.46578213679707015,0.801266834113231,-0.6714908414103905,-0.2682373678972198
Fyt7d,HN_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,7.0,-0.3129841406738905,-0.051482793266366345,-0.07019681311629968,-0.19772171288013193,-0.4465076444830106,-0.08332062365510211,-0.13376708936342488,-0.09243394477560511,-0.46578213679707015,0.801266834113231,-0.6714908414103905,0.7181694738006178
Fyt7d,HP_2,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.12467723955073966,-0.051482793266366345,-0.07019681311629968,-0.19772171288013193,0.45755963331887106,-0.08332062365510211,-0.13376708936342488,-0.09243394477560511,0.6335544658007325,-0.39113216120738337,0.5821272896474025,-0.2682373678972198
Fyt7d,HP_4,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,6.0,0.0,0.12467723955073966,-0.051482793266366345,-0.07019681311629968,-0.19772171288013193,0.27674617775849475,-0.08332062365510211,-0.13376708936342488,-0.09243394477560511,0.45033169870109874,-0.39113216120738337,0.5821272896474025,-0.2682373678972198
Fyt7d,HP_5,8.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.8541128732584566,-0.051482793266366345,-0.07019681311629968,-0.19772171288013193,0.45755963331887106,-0.08332062365510211,-0.13376708936342488,-0.09243394477560511,-0.46578213679707015,-0.39113216120738337,0.5821272896474025,-0.2682373678972198
Fyt7d,HP_6,8.0,0.0,0.0,0.0,7.0,0.0,8.0,0.0,7.0,0.0,8.0,0.0,0.8541128732584566,-0.051482793266366345,-0.07019681311629968,-0.19772171288013193,0.8191865444396237,-0.08332062365510211,1.0,-0.09243394477560511,0.8167772329003662,-0.39113216120738337,1.0,-0.2682373678972198
Fyt7d,HP_8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.7082257465169132,-0.051482793266366345,-0.07019681311629968,-0.19772171288013193,-0.4465076444830106,-0.08332062365510211,-0.13376708936342488,-0.09243394477560511,-0.46578213679707015,-0.39113216120738337,0.5821272896474025,-0.2682373678972198
Fyt7d,LN_1,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3129841406738905,-0.051482793266366345,1.0,-0.19772171288013193,-0.4465076444830106,-0.08332062365510211,-0.13376708936342488,-0.09243394477560511,-0.46578213679707015,-0.39113216120738337,-0.6714908414103905,-0.2682373678972198
Fyt7d,LN_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,-0.3129841406738905,-0.051482793266366345,-0.07019681311629968,-0.19772171288013193,-0.4465076444830106,-0.08332062365510211,-0.13376708936342488,-0.09243394477560511,-0.46578213679707015,1.0,-0.6714908414103905,0.7181694738006178
Fyt7d,LN_3,0.0,8.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,4.0,0.0,7.0,-0.3129841406738905,1.0,-0.07019681311629968,-0.19772171288013193,-0.4465076444830106,0.8645849220431122,-0.13376708936342488,-0.09243394477560511,-0.46578213679707015,0.40380050233969284,-0.6714908414103905,0.7181694738006178
Fyt7d,LN_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-0.3129841406738905,-0.051482793266366345,-0.07019681311629968,-0.19772171288013193,-0.4465076444830106,-0.08332062365510211,-0.13376708936342488,-0.09243394477560511,-0.46578213679707015,-0.39113216120738337,-0.6714908414103905,0.7181694738006178
Fyt7d,LN_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-0.3129841406738905,-0.051482793266366345,-0.07019681311629968,-0.19772171288013193,-0.4465076444830106,-0.08332062365510211,-0.13376708936342488,-0.09243394477560511,-0.46578213679707015,-0.39113216120738337,-0.6714908414103905,0.29542368450154455
Fyt7d,LN_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,8.0,-0.3129841406738905,-0.051482793266366345,-0.07019681311629968,-0.19772171288013193,-0.4465076444830106,-0.08332062365510211,-0.13376708936342488,0.3757520315567971,-0.46578213679707015,0.6025336682264619,-0.6714908414103905,0.859084736900309
Fyt7d,LN_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,7.0,-0.3129841406738905,-0.051482793266366345,-0.07019681311629968,-0.19772171288013193,-0.4465076444830106,-0.08332062365510211,-0.13376708936342488,-0.09243394477560511,-0.46578213679707015,0.6025336682264619,-0.6714908414103905,0.7181694738006178
Fyt7d,LP_1,0.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,-0.3129841406738905,-0.051482793266366345,-0.07019681311629968,0.4676792387199414,0.8191865444396237,-0.08332062365510211,-0.13376708936342488,-0.09243394477560511,1.0,-0.39113216120738337,1.0,-0.2682373678972198
Fyt7d,LP_2,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,7.0,0.0,6.0,0.0,-0.3129841406738905,-0.051482793266366345,-0.07019681311629968,0.600759429039956,0.6383730888792474,-0.08332062365510211,-0.13376708936342488,-0.09243394477560511,0.8167772329003662,-0.39113216120738337,0.5821272896474025,-0.2682373678972198
Fyt7d,LP_3,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,-0.3129841406738905,-0.051482793266366345,-0.07019681311629968,-0.19772171288013193,0.45755963331887106,-0.08332062365510211,-0.13376708936342488,-0.09243394477560511,0.6335544658007325,-0.39113216120738337,0.5821272896474025,-0.2682373678972198
Fyt7d,LP_4,3.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.12467723955073966,-0.051482793266366345,-0.07019681311629968,0.4676792387199414,0.45755963331887106,-0.08332062365510211,-0.13376708936342488,-0.09243394477560511,0.6335544658007325,-0.39113216120738337,0.5821272896474025,-0.2682373678972198
Fyt7d,LP_5,0.0,0.0,0.0,5.0,7.0,0.0,6.0,0.0,7.0,0.0,6.0,0.0,-0.3129841406738905,-0.051482793266366345,-0.07019681311629968,0.4676792387199414,0.8191865444396237,-0.08332062365510211,0.7165582276591438,-0.09243394477560511,0.8167772329003662,-0.39113216120738337,0.5821272896474025,-0.2682373678972198
Fyt7d,LP_6,3.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,5.0,0.0,7.0,0.0,0.12467723955073966,-0.051482793266366345,-0.07019681311629968,1.0,0.27674617775849475,-0.08332062365510211,-0.13376708936342488,-0.09243394477560511,0.45033169870109874,-0.39113216120738337,0.7910636448237013,-0.2682373678972198
Fyt7d,LP_7,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,6.0,0.0,7.0,0.0,-0.3129841406738905,-0.051482793266366345,-0.07019681311629968,-0.19772171288013193,0.45755963331887106,-0.08332062365510211,-0.13376708936342488,-0.09243394477560511,0.6335544658007325,-0.39113216120738337,0.7910636448237013,-0.2682373678972198
Fyt7d,LP_8,7.0,0.0,0.0,4.0,8.0,0.0,7.0,0.0,8.0,0.0,8.0,0.0,0.7082257465169132,-0.051482793266366345,-0.07019681311629968,0.3345990483999267,1.0,-0.08332062365510211,0.8582791138295719,-0.09243394477560511,1.0,-0.39113216120738337,1.0,-0.2682373678972198
G4Egk,HN_1,2.0,5.0,2.0,1.0,1.0,6.0,1.0,6.0,1.0,5.0,2.0,5.0,-0.22958876794498842,0.7831551808035743,-0.5010003961241736,-0.3941118428419776,-0.3670562353160232,0.807414643083706,-0.29043704740556125,0.9920147995610941,-0.41603789087639553,0.38228534238121425,-0.29632791701289396,0.5803288623720596
G4Egk,HN_4,3.0,3.0,5.0,1.0,2.0,5.0,0.0,3.0,0.0,6.0,0.0,3.0,-0.05393322966713294,0.3494655424107226,0.247499009689566,-0.3941118428419776,-0.1961742059015203,0.6148292861674122,-0.45174167833125645,0.32125796269299595,-0.593042627235945,0.5367140067859107,-0.6667073218737208,0.16065772474411913
G4Egk,HN_5,7.0,2.0,4.0,4.0,2.0,2.0,3.0,1.0,4.0,3.0,5.0,1.0,0.648688923444289,0.1326207232142968,-0.0020007922483471973,0.128680098223764,-0.1961742059015203,0.037073215418530286,0.032172214445829066,-0.12591326188573615,0.11497631820225279,0.07342801357182135,0.25924119027834625,-0.2590134128838213
G4Egk,HN_6,3.0,2.0,7.0,2.0,1.0,3.0,2.0,1.0,1.0,5.0,2.0,5.0,-0.05393322966713294,0.1326207232142968,0.7464986135653924,-0.2198478624867304,-0.3670562353160232,0.22965857233482423,-0.1291324164798661,-0.12591326188573615,-0.41603789087639553,0.38228534238121425,-0.29632791701289396,0.5803288623720596
G4Egk,HN_7,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5808998445006993,-0.3010689151785548,0.9959984155033056,-0.5683758231972248,-0.5379382647305261,-0.34809749841405757,-0.45174167833125645,-0.3494988741751022,-0.593042627235945,-0.389857979642268,-0.6667073218737208,-0.46884898169779154
G4Egk,HN_8,3.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,2.0,2.0,-0.05393322966713294,0.1326207232142968,-0.0020007922483471973,-0.3941118428419776,-0.3670562353160232,0.037073215418530286,-0.1291324164798661,0.09767235040362991,-0.41603789087639553,0.22785667797651782,-0.29632791701289396,-0.04917784406985109
G4Egk,HP_2,6.0,0.0,5.0,4.0,4.0,0.0,5.0,0.0,6.0,1.0,6.0,1.0,0.4730333851664335,-0.3010689151785548,0.247499009689566,0.128680098223764,0.14558985292748547,-0.34809749841405757,0.3547814762972194,-0.3494988741751022,0.4689857909213517,-0.23542931523757155,0.4444308927087597,-0.2590134128838213
G4Egk,HP_4,9.0,0.0,0.0,6.0,8.0,0.0,6.0,0.0,9.0,0.0,9.0,0.0,1.0,-0.3010689151785548,-1.0,0.4772080589342584,0.8291179705854971,-0.34809749841405757,0.5160861072229146,-0.3494988741751022,1.0,-0.389857979642268,1.0,-0.46884898169779154
G4Egk,HP_5,0.0,0.0,6.0,3.0,0.0,1.0,5.0,0.0,6.0,1.0,6.0,1.0,-0.5808998445006993,-0.3010689151785548,0.4969988116274792,-0.045583882131483205,-0.5379382647305261,-0.15551214149776366,0.3547814762972194,-0.3494988741751022,0.4689857909213517,-0.23542931523757155,0.4444308927087597,-0.2590134128838213
G4Egk,HP_6,9.0,0.0,0.0,9.0,9.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,1.0,-0.3010689151785548,-1.0,1.0,1.0,-0.34809749841405757,1.0,-0.3494988741751022,1.0,-0.389857979642268,1.0,-0.46884898169779154
G4Egk,HP_8,1.0,1.0,8.0,3.0,2.0,4.0,1.0,1.0,2.0,2.0,3.0,2.0,-0.4052443062228439,-0.08422409598212897,0.9959984155033056,-0.045583882131483205,-0.1961742059015203,0.4222439292511182,-0.29043704740556125,-0.12591326188573615,-0.2390331545168461,-0.0810006508328751,-0.11113821458248055,-0.04917784406985109
G4Egk,LN_1,0.0,5.0,8.0,3.0,0.0,4.0,0.0,1.0,0.0,9.0,0.0,3.0,-0.5808998445006993,0.7831551808035743,0.9959984155033056,-0.045583882131483205,-0.5379382647305261,0.4222439292511182,-0.45174167833125645,-0.12591326188573615,-0.593042627235945,1.0,-0.6667073218737208,0.16065772474411913
G4Egk,LN_2,0.0,1.0,5.0,3.0,1.0,3.0,0.0,5.0,0.0,5.0,0.0,0.0,-0.5808998445006993,-0.08422409598212897,0.247499009689566,-0.045583882131483205,-0.3670562353160232,0.22965857233482423,-0.45174167833125645,0.768429187271728,-0.593042627235945,0.38228534238121425,-0.6667073218737208,-0.46884898169779154
G4Egk,LN_3,0.0,6.0,3.0,2.0,1.0,7.0,0.0,4.0,0.0,7.0,0.0,7.0,-0.5808998445006993,1.0,-0.2515005941862604,-0.2198478624867304,-0.3670562353160232,1.0,-0.45174167833125645,0.544843574982362,-0.593042627235945,0.6911426711906071,-0.6667073218737208,1.0
G4Egk,LN_4,0.0,2.0,6.0,2.0,1.0,0.0,0.0,1.0,3.0,2.0,1.0,3.0,-0.5808998445006993,0.1326207232142968,0.4969988116274792,-0.2198478624867304,-0.3670562353160232,-0.34809749841405757,-0.45174167833125645,-0.12591326188573615,-0.06202841815729665,-0.0810006508328751,-0.4815176194433074,0.16065772474411913
G4Egk,LN_5,1.0,0.0,8.0,3.0,2.0,1.0,1.0,0.0,2.0,4.0,2.0,1.0,-0.4052443062228439,-0.3010689151785548,0.9959984155033056,-0.045583882131483205,-0.1961742059015203,-0.15551214149776366,-0.29043704740556125,-0.3494988741751022,-0.2390331545168461,0.22785667797651782,-0.29632791701289396,-0.2590134128838213
G4Egk,LN_6,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,3.0,2.0,4.0,-0.4052443062228439,-0.08422409598212897,-0.0020007922483471973,-0.3941118428419776,-0.3670562353160232,-0.15551214149776366,-0.29043704740556125,0.09767235040362991,-0.593042627235945,0.07342801357182135,-0.29632791701289396,0.37049329355808935
G4Egk,LN_8,1.0,4.0,1.0,2.0,2.0,4.0,2.0,3.0,2.0,1.0,4.0,5.0,-0.4052443062228439,0.5663103616071484,-0.7505001980620868,-0.2198478624867304,-0.1961742059015203,0.4222439292511182,-0.1291324164798661,0.32125796269299595,-0.2390331545168461,-0.23542931523757155,0.07405148784793286,0.5803288623720596
G4Egk,LP_1,6.0,2.0,7.0,5.0,5.0,0.0,6.0,0.0,6.0,2.0,6.0,1.0,0.4730333851664335,0.1326207232142968,0.7464986135653924,0.3029440785790112,0.31647188234198836,-0.34809749841405757,0.5160861072229146,-0.3494988741751022,0.4689857909213517,-0.0810006508328751,0.4444308927087597,-0.2590134128838213
G4Egk,LP_2,6.0,0.0,4.0,4.0,6.0,1.0,5.0,3.0,7.0,1.0,7.0,3.0,0.4730333851664335,-0.3010689151785548,-0.0020007922483471973,0.128680098223764,0.48735391175649123,-0.15551214149776366,0.3547814762972194,0.32125796269299595,0.6459905272809011,-0.23542931523757155,0.6296205951391731,0.16065772474411913
G4Egk,LP_3,4.0,0.0,4.0,4.0,5.0,0.0,3.0,1.0,4.0,2.0,5.0,1.0,0.12172230861072254,-0.3010689151785548,-0.0020007922483471973,0.128680098223764,0.31647188234198836,-0.34809749841405757,0.032172214445829066,-0.12591326188573615,0.11497631820225279,-0.0810006508328751,0.25924119027834625,-0.2590134128838213
G4Egk,LP_4,9.0,0.0,2.0,6.0,6.0,0.0,7.0,0.0,9.0,0.0,9.0,0.0,1.0,-0.3010689151785548,-0.5010003961241736,0.4772080589342584,0.48735391175649123,-0.34809749841405757,0.6773907381486096,-0.3494988741751022,1.0,-0.389857979642268,1.0,-0.46884898169779154
G4Egk,LP_5,4.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,4.0,1.0,6.0,2.0,0.12172230861072254,-0.3010689151785548,0.247499009689566,0.3029440785790112,0.31647188234198836,-0.34809749841405757,0.3547814762972194,-0.3494988741751022,0.11497631820225279,-0.23542931523757155,0.4444308927087597,-0.04917784406985109
G4Egk,LP_6,0.0,0.0,6.0,6.0,4.0,2.0,2.0,0.0,3.0,1.0,3.0,4.0,-0.5808998445006993,-0.3010689151785548,0.4969988116274792,0.4772080589342584,0.14558985292748547,0.037073215418530286,-0.1291324164798661,-0.3494988741751022,-0.06202841815729665,-0.23542931523757155,-0.11113821458248055,0.37049329355808935
G4Egk,LP_7,1.0,5.0,5.0,2.0,3.0,6.0,2.0,1.0,1.0,5.0,3.0,6.0,-0.4052443062228439,0.7831551808035743,0.247499009689566,-0.2198478624867304,-0.025292176487017416,0.807414643083706,-0.1291324164798661,-0.12591326188573615,-0.41603789087639553,0.38228534238121425,-0.11113821458248055,0.7901644311860297
G4Egk,LP_8,3.0,0.0,6.0,2.0,4.0,0.0,3.0,0.0,4.0,1.0,3.0,1.0,-0.05393322966713294,-0.3010689151785548,0.4969988116274792,-0.2198478624867304,0.14558985292748547,-0.34809749841405757,0.032172214445829066,-0.3494988741751022,0.11497631820225279,-0.23542931523757155,-0.11113821458248055,-0.2590134128838213
Gftw5,HN_1,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,0.0,8.0,0.0,2.0,-0.5794230498309101,-0.12349235701587231,-0.13199504299900533,-0.536787715670099,-0.5121947199216249,1.0,-0.5988835349986517,0.28164445873753113,-0.733202974660291,1.0,-0.661213756138496,0.04867451538208392
Gftw5,HN_4,8.0,0.0,0.0,4.0,4.0,0.0,7.0,0.0,7.0,0.0,8.0,0.0,1.0,-0.12349235701587231,-0.13199504299900533,0.14622904684994503,0.15989182226576393,-0.13765386634903745,0.8001395581251686,-0.1493688660199502,0.7833496281674636,-0.3498442724960716,0.8154206937623893,-0.26843397949055475
Gftw5,HN_5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,-0.3819951686020463,0.10120611438730215,0.15100371775074597,-0.36603352504008796,-0.34417308437477767,-0.011247881199144397,-0.3990230931238202,0.13797335048503737,-0.5165526028277547,0.15634732968995524,-0.4766344499008853,-0.10987973205423542
Gftw5,HN_6,0.0,1.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,6.0,0.0,3.0,-0.5794230498309101,0.10120611438730215,-0.13199504299900533,-0.536787715670099,-0.5121947199216249,0.4943760594004278,-0.5988835349986517,0.28164445873753113,-0.733202974660291,0.6625389318759821,-0.661213756138496,0.20722876281840327
Gftw5,HN_7,0.0,3.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,5.0,0.0,5.0,-0.5794230498309101,0.5506030571936511,-0.13199504299900533,-0.536787715670099,-0.34417308437477767,-0.011247881199144397,-0.5988835349986517,0.5689866752425187,-0.733202974660291,0.4938083978139732,-0.661213756138496,0.524337257691042
Gftw5,HN_8,0.0,5.0,7.0,1.0,0.0,8.0,0.0,0.0,0.0,5.0,0.0,3.0,-0.5794230498309101,1.0,0.8585006196251244,-0.36603352504008796,-0.5121947199216249,0.8735940148501069,-0.5988835349986517,-0.1493688660199502,-0.733202974660291,0.4938083978139732,-0.661213756138496,0.20722876281840327
Gftw5,HP_2,2.0,0.0,0.0,3.0,4.0,0.0,2.0,0.0,4.0,0.0,4.0,0.0,-0.18456728737318256,-0.12349235701587231,-0.13199504299900533,-0.024525143780065973,0.15989182226576393,-0.13765386634903745,-0.19916265124898877,-0.1493688660199502,0.13339851266985442,-0.3498442724960716,0.07710346881194664,-0.26843397949055475
Gftw5,HP_4,5.0,0.0,0.0,4.0,4.0,0.0,6.0,0.0,5.0,0.0,4.0,0.0,0.4077163563134087,-0.12349235701587231,-0.13199504299900533,0.14622904684994503,0.15989182226576393,-0.13765386634903745,0.600279116250337,-0.1493688660199502,0.3500488845023908,-0.3498442724960716,0.07710346881194664,-0.26843397949055475
Gftw5,HP_5,5.0,0.0,0.0,4.0,4.0,0.0,8.0,0.0,7.0,0.0,7.0,0.0,0.4077163563134087,-0.12349235701587231,-0.13199504299900533,0.14622904684994503,0.15989182226576393,-0.13765386634903745,1.0,-0.1493688660199502,0.7833496281674636,-0.3498442724960716,0.6308413875247786,-0.26843397949055475
Gftw5,HP_6,7.0,0.0,0.0,2.0,2.0,0.0,8.0,0.0,4.0,0.0,6.0,0.0,0.8025721187711362,-0.12349235701587231,-0.13199504299900533,-0.19527933441007697,-0.1761514488279305,-0.13765386634903745,1.0,-0.1493688660199502,0.13339851266985442,-0.3498442724960716,0.44626208128716793,-0.26843397949055475
Gftw5,HP_8,4.0,0.0,0.0,5.0,5.0,2.0,5.0,0.0,4.0,0.0,7.0,0.0,0.21028847508454493,-0.12349235701587231,-0.13199504299900533,0.316983237479956,0.3279134578126111,0.11515810395074866,0.4004186743755056,-0.1493688660199502,0.13339851266985442,-0.3498442724960716,0.6308413875247786,-0.26843397949055475
Gftw5,LN_1,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5794230498309101,-0.12349235701587231,1.0,-0.536787715670099,-0.5121947199216249,-0.13765386634903745,-0.5988835349986517,-0.1493688660199502,-0.733202974660291,-0.3498442724960716,-0.661213756138496,-0.26843397949055475
Gftw5,LN_2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,7.0,-0.5794230498309101,-0.12349235701587231,-0.13199504299900533,-0.536787715670099,-0.5121947199216249,-0.011247881199144397,-0.5988835349986517,-0.005697757767456415,-0.733202974660291,0.6625389318759821,-0.661213756138496,0.8414457525636807
Gftw5,LN_3,0.0,3.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,8.0,-0.5794230498309101,0.5506030571936511,-0.13199504299900533,-0.36603352504008796,-0.34417308437477767,0.11515810395074866,-0.5988835349986517,-0.1493688660199502,-0.733202974660291,0.6625389318759821,-0.661213756138496,1.0
Gftw5,LN_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,8.0,-0.5794230498309101,-0.12349235701587231,-0.13199504299900533,-0.536787715670099,-0.5121947199216249,-0.13765386634903745,-0.5988835349986517,-0.005697757767456415,-0.733202974660291,0.6625389318759821,-0.661213756138496,1.0
Gftw5,LN_5,0.0,5.0,0.0,2.0,2.0,8.0,0.0,6.0,0.0,8.0,0.0,8.0,-0.5794230498309101,1.0,-0.13199504299900533,-0.19527933441007697,-0.1761514488279305,0.8735940148501069,-0.5988835349986517,0.7126577834950124,-0.733202974660291,1.0,-0.661213756138496,1.0
Gftw5,LN_6,1.0,0.0,0.0,3.0,3.0,0.0,0.0,8.0,0.0,7.0,0.0,6.0,-0.3819951686020463,-0.12349235701587231,-0.13199504299900533,-0.024525143780065973,-0.008129813281083286,-0.13765386634903745,-0.5988835349986517,1.0,-0.733202974660291,0.831269465937991,-0.661213756138496,0.6828915051273613
Gftw5,LN_8,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,-0.5794230498309101,-0.12349235701587231,-0.13199504299900533,-0.024525143780065973,-0.34417308437477767,-0.13765386634903745,-0.5988835349986517,-0.1493688660199502,-0.733202974660291,0.4938083978139732,-0.661213756138496,0.36578301025472265
Gftw5,LP_1,5.0,0.0,0.0,4.0,4.0,0.0,5.0,0.0,7.0,0.0,6.0,0.0,0.4077163563134087,-0.12349235701587231,-0.13199504299900533,0.14622904684994503,0.15989182226576393,-0.13765386634903745,0.4004186743755056,-0.1493688660199502,0.7833496281674636,-0.3498442724960716,0.44626208128716793,-0.26843397949055475
Gftw5,LP_2,6.0,0.0,0.0,7.0,8.0,0.0,8.0,0.0,8.0,0.0,9.0,0.0,0.6051442375422724,-0.12349235701587231,-0.13199504299900533,0.658491618739978,0.8319783644531528,-0.13765386634903745,1.0,-0.1493688660199502,1.0,-0.3498442724960716,1.0,-0.26843397949055475
Gftw5,LP_3,4.0,0.0,0.0,6.0,6.0,0.0,5.0,0.0,7.0,0.0,7.0,0.0,0.21028847508454493,-0.12349235701587231,-0.13199504299900533,0.487737428109967,0.49593509335945835,-0.13765386634903745,0.4004186743755056,-0.1493688660199502,0.7833496281674636,-0.3498442724960716,0.6308413875247786,-0.26843397949055475
Gftw5,LP_4,7.0,0.0,0.0,8.0,9.0,0.0,4.0,0.0,7.0,0.0,8.0,0.0,0.8025721187711362,-0.12349235701587231,-0.13199504299900533,0.829245809369989,1.0,-0.13765386634903745,0.20055823250067414,-0.1493688660199502,0.7833496281674636,-0.3498442724960716,0.8154206937623893,-0.26843397949055475
Gftw5,LP_5,4.0,0.0,0.0,5.0,4.0,0.0,4.0,0.0,7.0,0.0,7.0,0.0,0.21028847508454493,-0.12349235701587231,-0.13199504299900533,0.316983237479956,0.15989182226576393,-0.13765386634903745,0.20055823250067414,-0.1493688660199502,0.7833496281674636,-0.3498442724960716,0.6308413875247786,-0.26843397949055475
Gftw5,LP_6,5.0,0.0,0.0,9.0,9.0,0.0,6.0,0.0,8.0,0.0,8.0,0.0,0.4077163563134087,-0.12349235701587231,-0.13199504299900533,1.0,1.0,-0.13765386634903745,0.600279116250337,-0.1493688660199502,1.0,-0.3498442724960716,0.8154206937623893,-0.26843397949055475
Gftw5,LP_7,4.0,0.0,0.0,4.0,4.0,0.0,6.0,0.0,7.0,0.0,8.0,0.0,0.21028847508454493,-0.12349235701587231,-0.13199504299900533,0.14622904684994503,0.15989182226576393,-0.13765386634903745,0.600279116250337,-0.1493688660199502,0.7833496281674636,-0.3498442724960716,0.8154206937623893,-0.26843397949055475
Gftw5,LP_8,5.0,0.0,1.0,8.0,8.0,0.0,5.0,0.0,8.0,0.0,7.0,0.0,0.4077163563134087,-0.12349235701587231,0.009504337375870338,0.829245809369989,0.8319783644531528,-0.13765386634903745,0.4004186743755056,-0.1493688660199502,1.0,-0.3498442724960716,0.6308413875247786,-0.26843397949055475
KoG5ii,HN_1,0.0,6.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0,7.0,0.0,5.0,-0.2997620900968577,0.843800730545926,-0.2678822517069713,-1.0,-1.0,1.0,-0.5366856409723184,1.0,-0.7345353078650443,1.0,-1.0,0.4936596480703579
KoG5ii,HN_4,0.0,2.0,0.0,3.0,4.0,4.0,0.0,0.0,2.0,3.0,2.0,3.0,-0.2997620900968577,0.2190036527296301,-0.2678822517069713,-0.19036430412037994,0.007988562968370637,1.0,-0.5366856409723184,-0.1848291765127237,-0.3009014808987832,0.23478901960544601,-0.5194662649572066,0.1560994134505965
