Participant,Stimulus_Name,Amused*,Angry*,Bored*,Calm*,Content*,Disgust*,Excited*,Fearful*,Happy*,Negative*,Positive*,Sad*,Amused*_normalized,Angry*_normalized,Bored*_normalized,Calm*_normalized,Content*_normalized,Disgust*_normalized,Excited*_normalized,Fearful*_normalized,Happy*_normalized,Negative*_normalized,Positive*_normalized,Sad*_normalized
Cr1sTi,HP_3_H,9.0,0.0,0.0,4.0,5.0,0.0,3.0,0.0,8.0,0.0,9.0,0.0,1.0,-1.0,-1.0,0.6000000000000001,0.25,-1.0,0.5310344827586206,-1.0,0.7777777777777777,-1.0,1.0,-1.0
F5tXL,HP_3_H,8.0,0.0,0.0,4.0,4.0,0.0,6.0,0.0,5.0,0.0,6.0,0.0,1.0,-1.0,-1.0,0.0,0.0,-1.0,0.5,-1.0,0.25,-1.0,0.5,-1.0
F8mDn,HP_3_H,8.0,0.0,0.0,8.0,8.0,0.0,8.0,0.0,8.0,0.0,7.0,0.0,0.7777777777777777,-1.0,-1.0,0.7777777777777777,0.7777777777777777,-1.0,0.7777777777777777,-1.0,0.7777777777777777,-1.0,0.5555555555555556,-1.0
LR96S,HP_3_L,1.0,0.0,0.0,5.0,6.0,1.0,7.0,0.0,9.0,0.0,6.0,0.0,-0.7777777777777778,-1.0,-1.0,0.11111111111111116,0.33333333333333326,-0.7777777777777778,0.5555555555555556,-1.0,1.0,-1.0,0.33333333333333326,-1.0
PPjCX,HP_3_H,8.0,0.0,0.0,6.0,6.0,0.0,4.0,0.0,8.0,0.0,8.0,0.0,1.0,-1.0,-1.0,0.6216216216216217,0.6744186046511629,-1.0,0.39759036144578297,-1.0,1.0,-1.0,1.0,-1.0
VckNZ,HP_3_L,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-0.7142857142857143,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
hMHEK1,HP_3_L,5.0,0.0,3.0,3.0,3.0,0.0,4.0,0.0,3.0,2.0,7.0,0.0,0.11111111111111116,-1.0,-0.25,-0.33333333333333337,-0.33333333333333337,-1.0,-0.11111111111111116,-1.0,-0.33333333333333337,-0.5555555555555556,0.5555555555555556,-1.0
wohkw,HP_3_H,9.0,0.0,0.0,9.0,9.0,0.0,6.0,0.0,9.0,0.0,9.0,0.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.5,-1.0,1.0,-1.0,1.0,-1.0
4FoNM,HP_3_L,4.0,0.03225806451612903,2.129032258064516,4.161290322580645,3.6774193548387095,0.16129032258064516,3.129032258064516,0.0967741935483871,4.193548387096774,0.2903225806451613,4.516129032258065,0.03225806451612903,0.0,-0.9907834101382489,-0.5483870967741936,-0.09677419354838712,-0.2103225806451614,-0.9596774193548387,-0.153054221002059,-0.978494623655914,0.048387096774193505,-0.9948116399729303,0.12903225806451624,-0.992831541218638
5KB3V,HP_3_L,4.0,0.03225806451612903,2.129032258064516,4.161290322580645,3.6774193548387095,0.16129032258064516,3.129032258064516,0.0967741935483871,4.193548387096774,0.2903225806451613,4.516129032258065,0.03225806451612903,-0.11111111111111116,-0.992831541218638,-0.39170506912442404,0.18894009216589858,0.05069124423963123,-0.96415770609319,-0.217741935483871,-0.978494623655914,-0.06810035842293916,-0.935483870967742,0.0035842293906811484,-0.992831541218638
CoQmx,HP_3_H,8.1875,0.1875,0.15625,4.90625,5.59375,0.40625,5.46875,0.0625,7.21875,0.46875,7.21875,0.40625,0.8194444444444444,-0.9583333333333334,-0.9652777777777778,0.09027777777777768,0.24305555555555558,-0.9097222222222222,0.21527777777777768,-0.9861111111111112,0.6041666666666667,-0.8958333333333334,0.6041666666666667,-0.9097222222222222
Cr1sTi,HP_3_L,4.0,0.03225806451612903,2.129032258064516,4.161290322580645,3.6774193548387095,0.16129032258064516,3.129032258064516,0.0967741935483871,4.193548387096774,0.2903225806451613,4.516129032258065,0.03225806451612903,-0.11111111111111116,-0.9907834101382489,-0.39170506912442404,0.6645161290322581,-0.08064516129032262,-0.9596774193548387,0.5968854282536151,-0.978494623655914,-0.06810035842293916,-0.935483870967742,0.0035842293906811484,-0.992831541218638
F5tXL,HP_3_L,4.0,0.03225806451612903,2.129032258064516,4.161290322580645,3.6774193548387095,0.16129032258064516,3.129032258064516,0.0967741935483871,4.193548387096774,0.2903225806451613,4.516129032258065,0.03225806451612903,0.0,-0.9907834101382489,0.06451612903225801,0.040322580645161255,-0.08064516129032262,-0.946236559139785,-0.217741935483871,-0.9612903225806452,0.048387096774193505,-0.8064516129032258,0.12903225806451624,-0.9919354838709677
F8mDn,HP_3_L,4.0,0.03225806451612903,2.129032258064516,4.161290322580645,3.6774193548387095,0.16129032258064516,3.129032258064516,0.0967741935483871,4.193548387096774,0.2903225806451613,4.516129032258065,0.03225806451612903,-0.11111111111111116,-0.992831541218638,-0.1483870967741936,-0.07526881720430112,-0.18279569892473124,-0.96415770609319,-0.3046594982078853,-0.978494623655914,-0.06810035842293916,-0.935483870967742,0.0035842293906811484,-0.992831541218638
LR96S,HP_3_H,8.1875,0.1875,0.15625,4.90625,5.59375,0.40625,5.46875,0.0625,7.21875,0.46875,7.21875,0.40625,0.8194444444444444,-0.9583333333333334,-0.9652777777777778,0.09027777777777768,0.24305555555555558,-0.9097222222222222,0.21527777777777768,-0.9861111111111112,0.6041666666666667,-0.8958333333333334,0.6041666666666667,-0.9097222222222222
PPjCX,HP_3_L,4.0,0.03225806451612903,2.129032258064516,4.161290322580645,3.6774193548387095,0.16129032258064516,3.129032258064516,0.0967741935483871,4.193548387096774,0.2903225806451613,4.516129032258065,0.03225806451612903,0.0,-0.978494623655914,0.06451612903225801,-0.07410636442894514,-0.0817704426106528,-0.9539170506912442,0.09327633113097544,-0.967741935483871,0.021896801823582113,-0.8548387096774194,0.062034739454094545,-0.9907614135037339
VckNZ,HP_3_H,8.1875,0.1875,0.15625,4.90625,5.59375,0.40625,5.46875,0.0625,7.21875,0.46875,7.21875,0.40625,0.8194444444444444,-0.9375,-0.9652777777777778,0.09027777777777768,0.9904141104294479,-0.8839285714285714,0.21527777777777768,-0.9861111111111112,0.6041666666666667,-0.8958333333333334,0.6041666666666667,-0.9097222222222222
hMHEK1,HP_3_H,8.1875,0.1875,0.15625,4.90625,5.59375,0.40625,5.46875,0.0625,7.21875,0.46875,7.21875,0.40625,0.8194444444444444,-0.9583333333333334,-0.9609375,0.09027777777777768,0.24305555555555558,-0.9097222222222222,0.21527777777777768,-0.984375,0.6041666666666667,-0.8958333333333334,0.6041666666666667,-0.9097222222222222
wohkw,HP_3_L,4.0,0.03225806451612903,2.129032258064516,4.161290322580645,3.6774193548387095,0.16129032258064516,3.129032258064516,0.0967741935483871,4.193548387096774,0.2903225806451613,4.516129032258065,0.03225806451612903,-0.11111111111111116,-0.9919354838709677,0.6559139784946235,-0.20967741935483875,-0.3073005093378608,-0.946236559139785,-0.217741935483871,-0.9758064516129032,-0.06810035842293916,-0.9274193548387096,0.0035842293906811484,-0.992831541218638
4FoNM,HP_7_H,7.0,3.0,4.0,5.0,5.0,3.0,5.0,2.0,6.0,2.0,6.0,2.0,0.75,-0.1428571428571429,0.19999999999999996,0.1428571428571428,0.16000000000000014,-0.25,0.4042553191489362,-0.5555555555555556,0.5,-0.5524475524475525,0.5,-0.5555555555555556
5KB3V,HP_7_H,7.0,0.0,0.0,6.0,6.0,0.0,5.0,0.0,7.0,0.0,7.0,0.0,0.5555555555555556,-1.0,-1.0,0.7142857142857142,0.7142857142857142,-1.0,0.25,-1.0,0.5555555555555556,-1.0,0.5555555555555556,-1.0
CoQmx,HP_7_L,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,-0.33333333333333337,-1.0,-1.0,-1.0,-0.33333333333333337,-1.0,-1.0,-1.0,-0.5555555555555556,-1.0,-0.5555555555555556,-1.0
Cr1sTi,HP_7_H,9.0,0.0,0.0,4.0,5.0,0.0,2.0,0.0,9.0,0.0,8.0,0.0,1.0,-1.0,-1.0,0.6000000000000001,0.25,-1.0,0.020689655172413834,-1.0,1.0,-1.0,0.7777777777777777,-1.0
F5tXL,HP_7_L,7.0,0.0,2.0,6.0,6.0,0.0,4.0,0.0,5.0,0.0,6.0,0.0,0.75,-1.0,0.0,0.5,0.5,-1.0,0.0,-1.0,0.25,-1.0,0.5,-1.0
F8mDn,HP_7_L,8.0,0.0,0.0,9.0,8.0,0.0,7.0,0.0,8.0,0.0,8.0,0.0,0.7777777777777777,-1.0,-1.0,1.0,0.7777777777777777,-1.0,0.5555555555555556,-1.0,0.7777777777777777,-1.0,0.7777777777777777,-1.0
LR96S,HP_7_L,0.0,0.0,0.0,9.0,6.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,-1.0,-1.0,-1.0,1.0,0.33333333333333326,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0
PPjCX,HP_7_L,6.0,0.0,1.0,7.0,7.0,0.0,2.0,0.0,7.0,0.0,7.0,0.0,0.5,-1.0,-0.5,1.0,1.0,-1.0,-0.3012048192771085,-1.0,0.7430406852248395,-1.0,0.7307692307692308,-1.0
VckNZ,HP_7_L,5.0,0.0,4.0,0.0,0.0,0.0,5.0,1.0,5.0,0.0,2.0,0.0,0.11111111111111116,-1.0,-0.11111111111111116,-1.0,-1.0,-1.0,0.11111111111111116,-0.7777777777777778,0.11111111111111116,-1.0,-0.5555555555555556,-1.0
hMHEK1,HP_7_H,7.0,0.0,1.0,4.0,7.0,1.0,8.0,1.0,7.0,1.0,9.0,1.0,0.5555555555555556,-1.0,-0.75,-0.11111111111111116,0.5555555555555556,-0.7777777777777778,0.7777777777777777,-0.75,0.5555555555555556,-0.7777777777777778,1.0,-0.7777777777777778
wohkw,HP_7_L,4.0,0.0,1.0,5.0,7.0,0.0,5.0,0.0,5.0,0.0,8.0,0.0,-0.11111111111111116,-1.0,-0.22222222222222232,0.0,0.5087719298245617,-1.0,0.25,-1.0,0.11111111111111116,-1.0,0.7777777777777777,-1.0
4FoNM,HP_7_L,4.588235294117647,0.029411764705882353,2.823529411764706,4.617647058823529,4.205882352941177,0.058823529411764705,3.7058823529411766,0.058823529411764705,4.823529411764706,0.29411764705882354,5.4411764705882355,0.11764705882352941,0.1470588235294117,-0.9915966386554622,-0.2705882352941176,0.03361344537815114,-0.06235294117647061,-0.9852941176470589,0.018773466833541974,-0.9869281045751634,0.2058823529411764,-0.9938296997120527,0.3602941176470589,-0.9738562091503268
5KB3V,HP_7_L,4.588235294117647,0.029411764705882353,2.823529411764706,4.617647058823529,4.205882352941177,0.058823529411764705,3.7058823529411766,0.058823529411764705,4.823529411764706,0.29411764705882354,5.4411764705882355,0.11764705882352941,0.019607843137254832,-0.9934640522875817,-0.19327731092436973,0.31932773109243695,0.2016806722689075,-0.9869281045751634,-0.07352941176470584,-0.9869281045751634,0.07189542483660127,-0.934640522875817,0.20915032679738577,-0.9738562091503268
CoQmx,HP_7_H,7.724137931034483,0.13793103448275862,0.41379310344827586,4.758620689655173,5.620689655172414,0.1724137931034483,5.724137931034483,0.20689655172413793,7.413793103448276,0.27586206896551724,6.9655172413793105,0.20689655172413793,0.7164750957854407,-0.9693486590038314,-0.9080459770114943,0.05747126436781613,0.2490421455938696,-0.9616858237547893,0.27203065134099624,-0.9540229885057472,0.6475095785440612,-0.9386973180076629,0.5478927203065134,-0.9540229885057472
Cr1sTi,HP_7_L,4.588235294117647,0.029411764705882353,2.823529411764706,4.617647058823529,4.205882352941177,0.058823529411764705,3.7058823529411766,0.058823529411764705,4.823529411764706,0.29411764705882354,5.4411764705882355,0.11764705882352941,0.019607843137254832,-0.9915966386554622,-0.19327731092436973,0.8470588235294116,0.05147058823529416,-0.9852941176470589,0.8912778904665315,-0.9869281045751634,0.07189542483660127,-0.934640522875817,0.20915032679738577,-0.9738562091503268
F5tXL,HP_7_H,7.724137931034483,0.13793103448275862,0.41379310344827586,4.758620689655173,5.620689655172414,0.1724137931034483,5.724137931034483,0.20689655172413793,7.413793103448276,0.27586206896551724,6.9655172413793105,0.20689655172413793,0.9310344827586208,-0.9605911330049262,-0.7931034482758621,0.18965517241379315,0.4051724137931034,-0.9425287356321839,0.4310344827586208,-0.9172413793103449,0.853448275862069,-0.8160919540229885,0.7413793103448276,-0.9482758620689655
F8mDn,HP_7_H,7.724137931034483,0.13793103448275862,0.41379310344827586,4.758620689655173,5.620689655172414,0.1724137931034483,5.724137931034483,0.20689655172413793,7.413793103448276,0.27586206896551724,6.9655172413793105,0.20689655172413793,0.7164750957854407,-0.9693486590038314,-0.8344827586206897,0.05747126436781613,0.2490421455938696,-0.9616858237547893,0.27203065134099624,-0.9540229885057472,0.6475095785440612,-0.9386973180076629,0.5478927203065134,-0.9540229885057472
LR96S,HP_7_H,7.724137931034483,0.13793103448275862,0.41379310344827586,4.758620689655173,5.620689655172414,0.1724137931034483,5.724137931034483,0.20689655172413793,7.413793103448276,0.27586206896551724,6.9655172413793105,0.20689655172413793,0.7164750957854407,-0.9693486590038314,-0.9080459770114943,0.05747126436781613,0.2490421455938696,-0.9616858237547893,0.27203065134099624,-0.9540229885057472,0.6475095785440612,-0.9386973180076629,0.5478927203065134,-0.9540229885057472
PPjCX,HP_7_H,7.724137931034483,0.13793103448275862,0.41379310344827586,4.758620689655173,5.620689655172414,0.1724137931034483,5.724137931034483,0.20689655172413793,7.413793103448276,0.27586206896551724,6.9655172413793105,0.20689655172413793,0.9310344827586208,-0.9080459770114943,-0.7931034482758621,0.15191053122087617,0.5509222133119487,-0.9507389162561576,1.0,-0.9310344827586207,0.8493686775455955,-0.8620689655172413,0.7214854111405835,-0.9407456176446383
VckNZ,HP_7_H,7.724137931034483,0.13793103448275862,0.41379310344827586,4.758620689655173,5.620689655172414,0.1724137931034483,5.724137931034483,0.20689655172413793,7.413793103448276,0.27586206896551724,6.9655172413793105,0.20689655172413793,0.7164750957854407,-0.9540229885057472,-0.9080459770114943,0.05747126436781613,1.0,-0.9507389162561576,0.27203065134099624,-0.9540229885057472,0.6475095785440612,-0.9386973180076629,0.5478927203065134,-0.9540229885057472
hMHEK1,HP_7_L,4.588235294117647,0.029411764705882353,2.823529411764706,4.617647058823529,4.205882352941177,0.058823529411764705,3.7058823529411766,0.058823529411764705,4.823529411764706,0.29411764705882354,5.4411764705882355,0.11764705882352941,0.019607843137254832,-0.9934640522875817,-0.2941176470588235,0.02614379084967311,-0.065359477124183,-0.9869281045751634,-0.17647058823529405,-0.9852941176470589,0.07189542483660127,-0.934640522875817,0.20915032679738577,-0.9738562091503268
wohkw,HP_7_H,7.724137931034483,0.13793103448275862,0.41379310344827586,4.758620689655173,5.620689655172414,0.1724137931034483,5.724137931034483,0.20689655172413793,7.413793103448276,0.27586206896551724,6.9655172413793105,0.20689655172413793,0.7164750957854407,-0.9655172413793104,-0.6781609195402298,-0.06034482758620685,0.16999395039322462,-0.9425287356321839,0.4310344827586208,-0.9482758620689655,0.6475095785440612,-0.9310344827586207,0.5478927203065134,-0.9540229885057472
4FoNM,HN_2_H,1.0,1.0,3.0,3.0,2.0,4.0,4.0,6.0,1.0,6.0,3.0,6.0,-0.75,-0.7142857142857143,-0.19999999999999996,-0.4285714285714286,-0.68,0.0,0.1063829787234043,0.33333333333333326,-0.75,0.4825174825174825,-0.25,0.33333333333333326
5KB3V,HN_2_H,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,0.0,7.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,0.5555555555555556,-1.0,-1.0
CoQmx,HN_2_H,0.0,1.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,3.0,0.0,2.0,-1.0,-0.7777777777777778,-1.0,-0.7777777777777778,-1.0,-0.7777777777777778,-1.0,0.33333333333333326,-1.0,-0.33333333333333337,-1.0,-0.5555555555555556
Cr1sTi,HN_2_H,0.0,0.0,0.0,0.0,0.0,8.0,0.0,9.0,0.0,9.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0
F5tXL,HN_2_H,4.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,2.0,0.0,3.0,0.0,0.0,-1.0,-1.0,-0.25,-0.25,-1.0,-0.25,0.19999999999999996,-0.5,-1.0,-0.25,-1.0
F8mDn,HN_2_H,0.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0,0.0,7.0,1.0,2.0,-1.0,-0.7777777777777778,-1.0,-0.7777777777777778,-0.7777777777777778,-0.7777777777777778,-1.0,0.7777777777777777,-1.0,0.5555555555555556,-0.7777777777777778,-0.5555555555555556
LR96S,HN_2_H,1.0,0.0,0.0,1.0,5.0,1.0,1.0,3.0,0.0,7.0,0.0,0.0,-0.7777777777777778,-1.0,-1.0,-0.7777777777777778,0.11111111111111116,-0.7777777777777778,-0.7777777777777778,-0.33333333333333337,-1.0,0.5555555555555556,-1.0,-1.0
PPjCX,HN_2_H,0.0,0.0,0.0,2.0,3.0,2.0,0.0,5.0,3.0,1.0,3.0,0.0,-1.0,-1.0,-1.0,-0.8918918918918919,-0.30232558139534893,-0.4285714285714286,-1.0,0.6666666666666667,-0.28479657387580304,-0.5,-0.34615384615384615,-1.0
VckNZ,HN_2_H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
hMHEK1,HN_2_H,3.0,1.0,0.0,1.0,7.0,0.0,8.0,7.0,9.0,1.0,8.0,0.0,-0.33333333333333337,-0.7777777777777778,-1.0,-0.7777777777777778,0.5555555555555556,-1.0,0.7777777777777777,0.75,1.0,-0.7777777777777778,0.7777777777777777,-1.0
wohkw,HN_2_H,0.0,0.0,0.0,2.0,1.0,0.0,0.0,8.0,0.0,3.0,1.0,0.0,-1.0,-1.0,-1.0,-0.75,-0.9649122807017544,-1.0,-1.0,1.0,-1.0,-0.25,-0.7777777777777778,-1.0
4FoNM,HN_2_L,0.5714285714285714,0.14285714285714285,2.5714285714285716,2.5714285714285716,0.8571428571428571,2.0,0.2857142857142857,1.1428571428571428,0.2857142857142857,2.857142857142857,0.5714285714285714,0.42857142857142855,-0.8571428571428572,-0.9591836734693877,-0.37142857142857133,-0.5510204081632653,-1.0,-0.5,-1.0,-0.746031746031746,-0.9285714285714286,-0.3306693306693307,-0.8571428571428572,-0.9047619047619048
5KB3V,HN_2_L,0.5714285714285714,0.14285714285714285,2.5714285714285716,2.5714285714285716,0.8571428571428571,2.0,0.2857142857142857,1.1428571428571428,0.2857142857142857,2.857142857142857,0.5714285714285714,0.42857142857142855,-0.873015873015873,-0.9682539682539683,-0.26530612244897955,-0.26530612244897955,-0.7551020408163265,-0.5555555555555556,-0.9285714285714286,-0.746031746031746,-0.9365079365079365,-0.3650793650793651,-0.873015873015873,-0.9047619047619048
CoQmx,HN_2_L,0.5714285714285714,0.14285714285714285,2.5714285714285716,2.5714285714285716,0.8571428571428571,2.0,0.2857142857142857,1.1428571428571428,0.2857142857142857,2.857142857142857,0.5714285714285714,0.42857142857142855,-0.873015873015873,-0.9682539682539683,-0.4285714285714285,-0.4285714285714285,-0.8095238095238095,-0.5555555555555556,-0.9365079365079365,-0.746031746031746,-0.9365079365079365,-0.3650793650793651,-0.873015873015873,-0.9047619047619048
Cr1sTi,HN_2_L,0.5714285714285714,0.14285714285714285,2.5714285714285716,2.5714285714285716,0.8571428571428571,2.0,0.2857142857142857,1.1428571428571428,0.2857142857142857,2.857142857142857,0.5714285714285714,0.42857142857142855,-0.873015873015873,-0.9591836734693877,-0.26530612244897955,0.028571428571428692,-0.7857142857142857,-0.5,-0.8541871921182266,-0.746031746031746,-0.9365079365079365,-0.3650793650793651,-0.873015873015873,-0.9047619047619048
F5tXL,HN_2_L,0.5714285714285714,0.14285714285714285,2.5714285714285716,2.5714285714285716,0.8571428571428571,2.0,0.2857142857142857,1.1428571428571428,0.2857142857142857,2.857142857142857,0.5714285714285714,0.42857142857142855,-0.8571428571428572,-0.9591836734693877,0.2857142857142858,-0.3571428571428571,-0.7857142857142857,-0.33333333333333337,-0.9285714285714286,-0.5428571428571429,-0.9285714285714286,0.9047619047619049,-0.8571428571428572,-0.8928571428571429
F8mDn,HN_2_L,0.5714285714285714,0.14285714285714285,2.5714285714285716,2.5714285714285716,0.8571428571428571,2.0,0.2857142857142857,1.1428571428571428,0.2857142857142857,2.857142857142857,0.5714285714285714,0.42857142857142855,-0.873015873015873,-0.9682539682539683,0.028571428571428692,-0.4285714285714285,-0.8095238095238095,-0.5555555555555556,-0.9365079365079365,-0.746031746031746,-0.9365079365079365,-0.3650793650793651,-0.873015873015873,-0.9047619047619048
LR96S,HN_2_L,0.5714285714285714,0.14285714285714285,2.5714285714285716,2.5714285714285716,0.8571428571428571,2.0,0.2857142857142857,1.1428571428571428,0.2857142857142857,2.857142857142857,0.5714285714285714,0.42857142857142855,-0.873015873015873,-0.9682539682539683,-0.4285714285714285,-0.4285714285714285,-0.8095238095238095,-0.5555555555555556,-0.9365079365079365,-0.746031746031746,-0.9365079365079365,-0.3650793650793651,-0.873015873015873,-0.9047619047619048
PPjCX,HN_2_L,0.5714285714285714,0.14285714285714285,2.5714285714285716,2.5714285714285716,0.8571428571428571,2.0,0.2857142857142857,1.1428571428571428,0.2857142857142857,2.857142857142857,0.5714285714285714,0.42857142857142855,-0.8571428571428572,-0.9047619047619048,0.2857142857142858,-0.6756756756756755,-1.0,-0.4285714285714286,-0.9001721170395869,-0.6190476190476191,-0.9822575711226675,0.4285714285714286,-1.0,-0.8772587794067508
VckNZ,HN_2_L,0.5714285714285714,0.14285714285714285,2.5714285714285716,2.5714285714285716,0.8571428571428571,2.0,0.2857142857142857,1.1428571428571428,0.2857142857142857,2.857142857142857,0.5714285714285714,0.42857142857142855,-0.873015873015873,-0.9523809523809523,-0.4285714285714285,-0.4285714285714285,-0.6950043821209466,-0.4285714285714286,-0.9365079365079365,-0.746031746031746,-0.9365079365079365,-0.3650793650793651,-0.873015873015873,-0.9047619047619048
hMHEK1,HN_2_L,0.5714285714285714,0.14285714285714285,2.5714285714285716,2.5714285714285716,0.8571428571428571,2.0,0.2857142857142857,1.1428571428571428,0.2857142857142857,2.857142857142857,0.5714285714285714,0.42857142857142855,-0.873015873015873,-0.9682539682539683,-0.3571428571428571,-0.4285714285714285,-0.8095238095238095,-0.5555555555555556,-0.9365079365079365,-0.7142857142857143,-0.9365079365079365,-0.3650793650793651,-0.873015873015873,-0.9047619047619048
wohkw,HN_2_L,0.5714285714285714,0.14285714285714285,2.5714285714285716,2.5714285714285716,0.8571428571428571,2.0,0.2857142857142857,1.1428571428571428,0.2857142857142857,2.857142857142857,0.5714285714285714,0.42857142857142855,-0.873015873015873,-0.9642857142857143,1.0,-0.6071428571428571,-1.0,-0.33333333333333337,-0.9285714285714286,-0.7142857142857143,-0.9365079365079365,-0.2857142857142857,-0.873015873015873,-0.9047619047619048
4FoNM,HN_3_H,1.0,3.0,3.0,4.0,6.0,3.0,2.0,5.0,2.0,6.0,2.0,4.0,-0.75,-0.1428571428571429,-0.19999999999999996,-0.1428571428571429,0.43999999999999995,-0.25,-0.4893617021276595,0.11111111111111116,-0.5,0.4825174825174825,-0.5,-0.11111111111111116
5KB3V,HN_3_H,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,6.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.75,1.0,-1.0,0.33333333333333326,-1.0,-1.0
CoQmx,HN_3_H,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,7.0,0.0,0.0,-1.0,-0.7777777777777778,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.5555555555555556,-1.0,-1.0
Cr1sTi,HN_3_H,0.0,5.0,0.0,0.0,0.0,7.0,0.0,9.0,0.0,7.0,0.0,0.0,-1.0,0.4285714285714286,-1.0,-1.0,-1.0,0.75,-1.0,1.0,-1.0,0.5555555555555556,-1.0,-1.0
F5tXL,HN_3_H,2.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,2.0,0.0,-0.5,-1.0,-1.0,-0.75,-1.0,-1.0,-0.75,1.0,-1.0,-1.0,-0.5,-1.0
F8mDn,HN_3_H,2.0,1.0,0.0,3.0,6.0,1.0,2.0,7.0,2.0,6.0,5.0,2.0,-0.5555555555555556,-0.7777777777777778,-1.0,-0.33333333333333337,0.33333333333333326,-0.7777777777777778,-0.5555555555555556,0.5555555555555556,-0.5555555555555556,0.33333333333333326,0.11111111111111116,-0.5555555555555556
LR96S,HN_3_H,0.0,0.0,0.0,0.0,7.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.5555555555555556,-1.0,0.11111111111111116,-0.11111111111111116,-1.0,-1.0,-1.0,-1.0
PPjCX,HN_3_H,2.0,1.0,0.0,3.0,5.0,1.0,2.0,6.0,4.0,1.0,4.0,1.0,-0.5,-0.33333333333333337,-1.0,-0.5135135135135135,0.34883720930232553,-0.7142857142857143,-0.3012048192771085,1.0,-0.027837259100642386,-0.5,-0.07692307692307687,-0.7136038186157518
VckNZ,HN_3_H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
hMHEK1,HN_3_H,5.0,3.0,0.0,4.0,7.0,2.0,7.0,4.0,4.0,2.0,6.0,2.0,0.11111111111111116,-0.33333333333333337,-1.0,-0.11111111111111116,0.5555555555555556,-0.5555555555555556,0.5555555555555556,0.0,-0.11111111111111116,-0.5555555555555556,0.33333333333333326,-0.5555555555555556
wohkw,HN_3_H,5.0,0.0,0.0,4.0,4.0,0.0,5.0,1.0,4.0,0.0,5.0,0.0,0.11111111111111116,-1.0,-1.0,-0.25,-0.22807017543859642,-1.0,0.25,-0.75,-0.11111111111111116,-1.0,0.11111111111111116,-1.0
4FoNM,HN_3_L,0.5714285714285714,0.5714285714285714,1.0,1.7142857142857142,1.1428571428571428,0.7142857142857143,1.1428571428571428,1.2857142857142858,0.2857142857142857,1.4285714285714286,0.8571428571428571,0.0,-0.8571428571428572,-0.8367346938775511,-1.0,-0.7959183673469388,-0.92,-0.8214285714285714,-0.7446808510638299,-0.7142857142857142,-0.9285714285714286,-0.7002997002997003,-0.7857142857142857,-1.0
5KB3V,HN_3_L,0.5714285714285714,0.5714285714285714,1.0,1.7142857142857142,1.1428571428571428,0.7142857142857143,1.1428571428571428,1.2857142857142858,0.2857142857142857,1.4285714285714286,0.8571428571428571,0.0,-0.873015873015873,-0.873015873015873,-0.7142857142857143,-0.5102040816326531,-0.6734693877551021,-0.8412698412698413,-0.7142857142857143,-0.7142857142857142,-0.9365079365079365,-0.6825396825396826,-0.8095238095238095,-1.0
CoQmx,HN_3_L,0.5714285714285714,0.5714285714285714,1.0,1.7142857142857142,1.1428571428571428,0.7142857142857143,1.1428571428571428,1.2857142857142858,0.2857142857142857,1.4285714285714286,0.8571428571428571,0.0,-0.873015873015873,-0.873015873015873,-0.7777777777777778,-0.6190476190476191,-0.746031746031746,-0.8412698412698413,-0.746031746031746,-0.7142857142857142,-0.9365079365079365,-0.6825396825396826,-0.8095238095238095,-1.0
