Participant,Stimulus_Name,Amused*,Angry*,Bored*,Calm*,Content*,Disgust*,Excited*,Fearful*,Happy*,Negative*,Positive*,Sad*,Amused*_normalized,Angry*_normalized,Bored*_normalized,Calm*_normalized,Content*_normalized,Disgust*_normalized,Excited*_normalized,Fearful*_normalized,Happy*_normalized,Negative*_normalized,Positive*_normalized,Sad*_normalized
PPjCX,LN_7_P,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,2.0,3.0,2.0,-1.0,-1.0,-1.0,-0.11111111111111116,-0.11111111111111116,-1.0,-1.0,-1.0,-0.11111111111111116,-0.5555555555555556,-0.33333333333333337,-0.5555555555555556
VckNZ,LN_7_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
hMHEK1,LN_7_N,0.0,0.0,0.0,1.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,-1.0,-1.0,-1.0,-0.7777777777777778,0.33333333333333326,-1.0,-1.0,-0.33333333333333337,-1.0,-1.0,-1.0,0.7777777777777777
wohkw,LN_7_N,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,-1.0,-0.7777777777777778,-1.0,-0.7777777777777778,-0.7777777777777778,-1.0,-0.7777777777777778,-1.0,-1.0,-1.0,-0.7777777777777778,1.0
4FoNM,LN_7_P,2.3333333333333335,0.0,2.3333333333333335,4.333333333333333,5.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.6666666666666665,1.6666666666666667,3.0,2.6666666666666665,-0.4814814814814814,-1.0,-0.4814814814814814,-0.03703703703703709,0.11111111111111116,-0.7037037037037037,-0.8518518518518519,-0.8518518518518519,-0.40740740740740744,-0.6296296296296295,-0.33333333333333337,-0.40740740740740744
5KB3V,LN_7_P,2.3333333333333335,0.0,2.3333333333333335,4.333333333333333,5.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.6666666666666665,1.6666666666666667,3.0,2.6666666666666665,-0.4814814814814814,-1.0,-0.4814814814814814,-0.03703703703703709,0.11111111111111116,-0.7037037037037037,-0.8518518518518519,-0.8518518518518519,-0.40740740740740744,-0.6296296296296295,-0.33333333333333337,-0.40740740740740744
CoQmx,LN_7_P,2.3333333333333335,0.0,2.3333333333333335,4.333333333333333,5.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.6666666666666665,1.6666666666666667,3.0,2.6666666666666665,-0.4814814814814814,-1.0,-0.4814814814814814,-0.03703703703703709,0.11111111111111116,-0.7037037037037037,-0.8518518518518519,-0.8518518518518519,-0.40740740740740744,-0.6296296296296295,-0.33333333333333337,-0.40740740740740744
Cr1sTi,LN_7_P,2.3333333333333335,0.0,2.3333333333333335,4.333333333333333,5.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.6666666666666665,1.6666666666666667,3.0,2.6666666666666665,-0.4814814814814814,-1.0,-0.4814814814814814,-0.03703703703703709,0.11111111111111116,-0.7037037037037037,-0.8518518518518519,-0.8518518518518519,-0.40740740740740744,-0.6296296296296295,-0.33333333333333337,-0.40740740740740744
F5tXL,LN_7_P,2.3333333333333335,0.0,2.3333333333333335,4.333333333333333,5.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.6666666666666665,1.6666666666666667,3.0,2.6666666666666665,-0.4814814814814814,-1.0,-0.4814814814814814,-0.03703703703703709,0.11111111111111116,-0.7037037037037037,-0.8518518518518519,-0.8518518518518519,-0.40740740740740744,-0.6296296296296295,-0.33333333333333337,-0.40740740740740744
F8mDn,LN_7_P,2.3333333333333335,0.0,2.3333333333333335,4.333333333333333,5.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.6666666666666665,1.6666666666666667,3.0,2.6666666666666665,-0.4814814814814814,-1.0,-0.4814814814814814,-0.03703703703703709,0.11111111111111116,-0.7037037037037037,-0.8518518518518519,-0.8518518518518519,-0.40740740740740744,-0.6296296296296295,-0.33333333333333337,-0.40740740740740744
LR96S,LN_7_P,2.3333333333333335,0.0,2.3333333333333335,4.333333333333333,5.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.6666666666666665,1.6666666666666667,3.0,2.6666666666666665,-0.4814814814814814,-1.0,-0.4814814814814814,-0.03703703703703709,0.11111111111111116,-0.7037037037037037,-0.8518518518518519,-0.8518518518518519,-0.40740740740740744,-0.6296296296296295,-0.33333333333333337,-0.40740740740740744
PPjCX,LN_7_N,0.26666666666666666,1.0,0.7333333333333333,2.033333333333333,1.5,0.6666666666666666,0.25,1.8333333333333333,0.21666666666666667,3.5166666666666666,0.6666666666666666,6.983333333333333,-0.9407407407407408,-0.7777777777777778,-0.837037037037037,-0.5481481481481482,-0.6666666666666667,-0.8518518518518519,-0.9444444444444444,-0.5925925925925926,-0.9518518518518518,-0.21851851851851856,-0.8518518518518519,0.5518518518518518
VckNZ,LN_7_P,2.3333333333333335,0.0,2.3333333333333335,4.333333333333333,5.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.6666666666666665,1.6666666666666667,3.0,2.6666666666666665,-0.4814814814814814,-1.0,-0.4814814814814814,-0.03703703703703709,0.11111111111111116,-0.7037037037037037,-0.8518518518518519,-0.8518518518518519,-0.40740740740740744,-0.6296296296296295,-0.33333333333333337,-0.40740740740740744
hMHEK1,LN_7_P,2.3333333333333335,0.0,2.3333333333333335,4.333333333333333,5.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.6666666666666665,1.6666666666666667,3.0,2.6666666666666665,-0.4814814814814814,-1.0,-0.4814814814814814,-0.03703703703703709,0.11111111111111116,-0.7037037037037037,-0.8518518518518519,-0.8518518518518519,-0.40740740740740744,-0.6296296296296295,-0.33333333333333337,-0.40740740740740744
wohkw,LN_7_P,2.3333333333333335,0.0,2.3333333333333335,4.333333333333333,5.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.6666666666666665,1.6666666666666667,3.0,2.6666666666666665,-0.4814814814814814,-1.0,-0.4814814814814814,-0.03703703703703709,0.11111111111111116,-0.7037037037037037,-0.8518518518518519,-0.8518518518518519,-0.40740740740740744,-0.6296296296296295,-0.33333333333333337,-0.40740740740740744
6GSd4,HN_1,0.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,5.0,1.0,1.0,-1.0,-0.7777777777777778,-1.0,-0.7777777777777778,-1.0,-0.33333333333333337,-1.0,-0.5555555555555556,-1.0,0.11111111111111116,-0.7777777777777778,-0.7777777777777778
6GSd4,HN_4,2.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,-0.5555555555555556,-1.0,-1.0,-0.33333333333333337,-0.7777777777777778,-0.7777777777777778,-0.7777777777777778,-1.0,-0.7777777777777778,-0.7777777777777778,-0.5555555555555556,-0.7777777777777778
6GSd4,HN_5,5.0,1.0,0.0,6.0,5.0,2.0,4.0,0.0,4.0,5.0,3.0,2.0,0.11111111111111116,-0.7777777777777778,-1.0,0.33333333333333326,0.11111111111111116,-0.5555555555555556,-0.11111111111111116,-1.0,-0.11111111111111116,0.11111111111111116,-0.33333333333333337,-0.5555555555555556
6GSd4,HN_6,2.0,0.0,0.0,5.0,3.0,0.0,2.0,0.0,2.0,3.0,3.0,2.0,-0.5555555555555556,-1.0,-1.0,0.11111111111111116,-0.33333333333333337,-1.0,-0.5555555555555556,-1.0,-0.5555555555555556,-0.33333333333333337,-0.33333333333333337,-0.5555555555555556
6GSd4,HN_7,1.0,0.0,1.0,4.0,3.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,-0.7777777777777778,-1.0,-0.7777777777777778,-0.11111111111111116,-0.33333333333333337,-1.0,-0.5555555555555556,-1.0,-0.5555555555555556,-0.7777777777777778,-0.5555555555555556,-1.0
6GSd4,HN_8,1.0,0.0,1.0,4.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,-0.7777777777777778,-1.0,-0.7777777777777778,-0.11111111111111116,-0.7777777777777778,-1.0,-0.7777777777777778,-1.0,-0.7777777777777778,-0.7777777777777778,-0.5555555555555556,-1.0
6GSd4,HP_2,4.0,0.0,1.0,6.0,4.0,0.0,4.0,0.0,4.0,0.0,5.0,0.0,-0.11111111111111116,-1.0,-0.7777777777777778,0.33333333333333326,-0.11111111111111116,-1.0,-0.11111111111111116,-1.0,-0.11111111111111116,-1.0,0.11111111111111116,-1.0
6GSd4,HP_4,7.0,0.0,0.0,6.0,6.0,0.0,5.0,0.0,7.0,0.0,6.0,0.0,0.5555555555555556,-1.0,-1.0,0.33333333333333326,0.33333333333333326,-1.0,0.11111111111111116,-1.0,0.5555555555555556,-1.0,0.33333333333333326,-1.0
6GSd4,HP_5,3.0,0.0,0.0,6.0,4.0,0.0,2.0,0.0,2.0,1.0,4.0,0.0,-0.33333333333333337,-1.0,-1.0,0.33333333333333326,-0.11111111111111116,-1.0,-0.5555555555555556,-1.0,-0.5555555555555556,-0.7777777777777778,-0.11111111111111116,-1.0
6GSd4,HP_6,7.0,0.0,0.0,5.0,6.0,0.0,6.0,0.0,7.0,0.0,6.0,0.0,0.5555555555555556,-1.0,-1.0,0.11111111111111116,0.33333333333333326,-1.0,0.33333333333333326,-1.0,0.5555555555555556,-1.0,0.33333333333333326,-1.0
6GSd4,HP_8,3.0,0.0,0.0,6.0,5.0,0.0,3.0,0.0,5.0,1.0,5.0,0.0,-0.33333333333333337,-1.0,-1.0,0.33333333333333326,0.11111111111111116,-1.0,-0.33333333333333337,-1.0,0.11111111111111116,-0.7777777777777778,0.11111111111111116,-1.0
6GSd4,LN_1,1.0,0.0,1.0,6.0,5.0,0.0,2.0,0.0,3.0,1.0,4.0,0.0,-0.7777777777777778,-1.0,-0.7777777777777778,0.33333333333333326,0.11111111111111116,-1.0,-0.5555555555555556,-1.0,-0.33333333333333337,-0.7777777777777778,-0.11111111111111116,-1.0
6GSd4,LN_2,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,-1.0,-1.0,-1.0,-0.33333333333333337,-0.7777777777777778,-1.0,-0.7777777777777778,-1.0,-0.7777777777777778,-1.0,-0.5555555555555556,-0.7777777777777778
6GSd4,LN_3,0.0,2.0,0.0,3.0,2.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,-1.0,-0.5555555555555556,-1.0,-0.33333333333333337,-0.5555555555555556,-0.11111111111111116,-1.0,-1.0,-1.0,0.11111111111111116,-1.0,-1.0
6GSd4,LN_4,1.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,2.0,0.0,4.0,0.0,-0.7777777777777778,-1.0,-1.0,-0.11111111111111116,-0.5555555555555556,-1.0,-0.7777777777777778,-1.0,-0.5555555555555556,-1.0,-0.11111111111111116,-1.0
6GSd4,LN_5,3.0,0.0,1.0,5.0,4.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,-0.33333333333333337,-1.0,-0.7777777777777778,0.11111111111111116,-0.11111111111111116,-1.0,-0.5555555555555556,-1.0,-0.7777777777777778,-1.0,-0.33333333333333337,-1.0
6GSd4,LN_6,1.0,0.0,1.0,6.0,5.0,0.0,2.0,0.0,3.0,1.0,4.0,0.0,-0.7777777777777778,-1.0,-0.7777777777777778,0.33333333333333326,0.11111111111111116,-1.0,-0.5555555555555556,-1.0,-0.33333333333333337,-0.7777777777777778,-0.11111111111111116,-1.0
6GSd4,LN_8,3.0,0.0,0.0,6.0,4.0,0.0,4.0,0.0,5.0,2.0,4.0,1.0,-0.33333333333333337,-1.0,-1.0,0.33333333333333326,-0.11111111111111116,-1.0,-0.11111111111111116,-1.0,0.11111111111111116,-0.5555555555555556,-0.11111111111111116,-0.7777777777777778
6GSd4,LP_1,8.0,0.0,0.0,5.0,6.0,0.0,6.0,0.0,7.0,0.0,7.0,0.0,0.7777777777777777,-1.0,-1.0,0.11111111111111116,0.33333333333333326,-1.0,0.33333333333333326,-1.0,0.5555555555555556,-1.0,0.5555555555555556,-1.0
6GSd4,LP_2,5.0,0.0,0.0,5.0,5.0,0.0,4.0,0.0,6.0,0.0,5.0,0.0,0.11111111111111116,-1.0,-1.0,0.11111111111111116,0.11111111111111116,-1.0,-0.11111111111111116,-1.0,0.33333333333333326,-1.0,0.11111111111111116,-1.0
6GSd4,LP_3,6.0,0.0,0.0,5.0,7.0,0.0,4.0,0.0,6.0,1.0,6.0,0.0,0.33333333333333326,-1.0,-1.0,0.11111111111111116,0.5555555555555556,-1.0,-0.11111111111111116,-1.0,0.33333333333333326,-0.7777777777777778,0.33333333333333326,-1.0
6GSd4,LP_4,8.0,0.0,0.0,6.0,8.0,0.0,6.0,0.0,8.0,0.0,7.0,0.0,0.7777777777777777,-1.0,-1.0,0.33333333333333326,0.7777777777777777,-1.0,0.33333333333333326,-1.0,0.7777777777777777,-1.0,0.5555555555555556,-1.0
6GSd4,LP_5,5.0,0.0,0.0,5.0,6.0,0.0,3.0,0.0,6.0,0.0,6.0,0.0,0.11111111111111116,-1.0,-1.0,0.11111111111111116,0.33333333333333326,-1.0,-0.33333333333333337,-1.0,0.33333333333333326,-1.0,0.33333333333333326,-1.0
6GSd4,LP_6,2.0,0.0,1.0,6.0,4.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,-0.5555555555555556,-1.0,-0.7777777777777778,0.33333333333333326,-0.11111111111111116,-1.0,-0.33333333333333337,-1.0,-0.5555555555555556,-1.0,-0.11111111111111116,-1.0
6GSd4,LP_7,2.0,0.0,1.0,4.0,3.0,1.0,2.0,0.0,3.0,2.0,3.0,0.0,-0.5555555555555556,-1.0,-0.7777777777777778,-0.11111111111111116,-0.33333333333333337,-0.7777777777777778,-0.5555555555555556,-1.0,-0.33333333333333337,-0.5555555555555556,-0.33333333333333337,-1.0
6GSd4,LP_8,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,5.0,0.0,6.0,0.0,-1.0,-1.0,-1.0,-0.11111111111111116,-0.11111111111111116,-1.0,-0.11111111111111116,-1.0,0.11111111111111116,-1.0,0.33333333333333326,-1.0
8vDRG,HN_1,0.0,9.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,4.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-0.11111111111111116
8vDRG,HN_4,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,9.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0
8vDRG,HN_5,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0
8vDRG,HN_6,0.0,3.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,3.0,-1.0,-0.33333333333333337,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-0.33333333333333337
8vDRG,HN_7,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0
8vDRG,HN_8,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0
8vDRG,HP_2,9.0,0.0,0.0,0.0,9.0,0.0,7.0,0.0,9.0,0.0,9.0,0.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.5555555555555556,-1.0,1.0,-1.0,1.0,-1.0
8vDRG,HP_4,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
8vDRG,HP_5,9.0,0.0,0.0,5.0,5.0,0.0,7.0,0.0,8.0,0.0,9.0,0.0,1.0,-1.0,-1.0,0.11111111111111116,0.11111111111111116,-1.0,0.5555555555555556,-1.0,0.7777777777777777,-1.0,1.0,-1.0
8vDRG,HP_6,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.33333333333333337,-1.0
8vDRG,HP_8,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
8vDRG,LN_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8vDRG,LN_2,0.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-1.0,-1.0,1.0,0.5555555555555556,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5555555555555556,-1.0,-1.0
8vDRG,LN_3,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,-1.0,-0.33333333333333337,-1.0,-1.0,-1.0,-0.33333333333333337,-1.0,-1.0,-1.0,-0.33333333333333337,-1.0,-0.33333333333333337
8vDRG,LN_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0
8vDRG,LN_5,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,7.0,5.0,7.0,-0.5555555555555556,-1.0,-1.0,-0.5555555555555556,-0.5555555555555556,-1.0,-0.5555555555555556,-1.0,-0.5555555555555556,0.5555555555555556,0.11111111111111116,0.5555555555555556
8vDRG,LN_6,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-0.5555555555555556
8vDRG,LN_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0
8vDRG,LP_1,1.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,4.0,0.0,9.0,0.0,-0.7777777777777778,-1.0,-1.0,0.7777777777777777,-0.11111111111111116,-1.0,-1.0,-1.0,-0.11111111111111116,-1.0,1.0,-1.0
8vDRG,LP_2,9.0,0.0,0.0,9.0,9.0,0.0,4.0,0.0,9.0,0.0,9.0,0.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-0.11111111111111116,-1.0,1.0,-1.0,1.0,-1.0
8vDRG,LP_3,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7777777777777777,-1.0
8vDRG,LP_4,9.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0
8vDRG,LP_5,9.0,0.0,0.0,9.0,9.0,0.0,7.0,0.0,9.0,0.0,9.0,0.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.5555555555555556,-1.0,1.0,-1.0,1.0,-1.0
8vDRG,LP_6,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.11111111111111116,-1.0
8vDRG,LP_7,5.0,0.0,0.0,5.0,6.0,0.0,8.0,0.0,9.0,0.0,9.0,6.0,0.11111111111111116,-1.0,-1.0,0.11111111111111116,0.33333333333333326,-1.0,0.7777777777777777,-1.0,1.0,-1.0,1.0,0.33333333333333326
8vDRG,LP_8,4.0,0.0,0.0,9.0,9.0,0.0,2.0,0.0,4.0,0.0,9.0,0.0,-0.11111111111111116,-1.0,-1.0,1.0,1.0,-1.0,-0.5555555555555556,-1.0,-0.11111111111111116,-1.0,1.0,-1.0
Fjil72,HN_1,0.0,5.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,3.0,0.0,5.0,-1.0,0.11111111111111116,-1.0,-1.0,-1.0,0.5555555555555556,-1.0,-0.33333333333333337,-1.0,-0.33333333333333337,-1.0,0.11111111111111116
Fjil72,HN_4,0.0,2.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,1.0,-1.0,-0.5555555555555556,-1.0,-1.0,-1.0,-0.7777777777777778,-1.0,0.33333333333333326,-1.0,-0.7777777777777778,-1.0,-0.7777777777777778
Fjil72,HN_5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,2.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.33333333333333337,-1.0,0.33333333333333326,-1.0,-0.5555555555555556,-1.0,-0.7777777777777778
Fjil72,HN_6,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,4.0,-1.0,-0.7777777777777778,-1.0,-1.0,-1.0,-0.33333333333333337,-1.0,-0.7777777777777778,-1.0,-0.33333333333333337,-1.0,-0.11111111111111116
Fjil72,HN_7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333326,-1.0,-1.0,-1.0,-1.0
Fjil72,HN_8,0.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,2.0,-1.0,-0.5555555555555556,-1.0,-1.0,-1.0,-0.33333333333333337,-1.0,-0.33333333333333337,-1.0,-0.33333333333333337,-1.0,-0.5555555555555556
Fjil72,HP_2,6.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,7.0,0.0,3.0,0.0,0.33333333333333326,-1.0,-1.0,-0.7777777777777778,-0.7777777777777778,-1.0,-0.5555555555555556,-1.0,0.5555555555555556,-1.0,-0.33333333333333337,-1.0
Fjil72,HP_4,6.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,5.0,0.0,2.0,0.0,0.33333333333333326,-1.0,-1.0,-0.5555555555555556,-0.7777777777777778,-1.0,-0.5555555555555556,-1.0,0.11111111111111116,-1.0,-0.5555555555555556,-1.0
Fjil72,HP_5,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,-0.11111111111111116,-1.0,-1.0,-0.5555555555555556,-0.7777777777777778,-1.0,-1.0,-1.0,-0.5555555555555556,-1.0,-0.5555555555555556,-1.0
Fjil72,HP_6,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.33333333333333326,-1.0,-1.0,-0.7777777777777778,-0.7777777777777778,-1.0,-1.0,-1.0,-0.5555555555555556,-1.0,-0.5555555555555556,-1.0
Fjil72,HP_8,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,-0.11111111111111116,-1.0,-1.0,-1.0,-0.5555555555555556,-1.0,-1.0,-1.0,-0.33333333333333337,-1.0,-0.5555555555555556,-1.0
Fjil72,LN_1,0.0,3.0,4.0,1.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,-1.0,-0.33333333333333337,-0.11111111111111116,-0.7777777777777778,-1.0,0.33333333333333326,-1.0,-1.0,-1.0,-0.33333333333333337,-1.0,-1.0
Fjil72,LN_2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,-1.0,-1.0,-0.7777777777777778,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5555555555555556
Fjil72,LN_3,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,5.0,-1.0,0.11111111111111116,-1.0,-1.0,-1.0,0.11111111111111116,-1.0,-1.0,-1.0,-0.11111111111111116,-1.0,0.11111111111111116
Fjil72,LN_4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,-1.0,-1.0,-1.0,-0.7777777777777778,-1.0,-0.7777777777777778,-1.0,-0.7777777777777778,-1.0,-0.7777777777777778,-0.7777777777777778,-0.11111111111111116
Fjil72,LN_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5555555555555556,-1.0,-0.5555555555555556
Fjil72,LN_6,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,6.0,-1.0,-0.5555555555555556,-1.0,-1.0,-1.0,-0.7777777777777778,-1.0,-1.0,-1.0,-0.5555555555555556,-1.0,0.33333333333333326
Fjil72,LN_8,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,-1.0,-0.7777777777777778,-1.0,-0.7777777777777778,-1.0,-0.7777777777777778,-1.0,-1.0,-1.0,-0.5555555555555556,-1.0,-0.11111111111111116
Fjil72,LP_1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,-0.7777777777777778,-0.7777777777777778,-1.0,-1.0,-1.0,-0.7777777777777778,-1.0,-0.7777777777777778,-0.7777777777777778,-1.0,-0.5555555555555556,-0.7777777777777778
Fjil72,LP_2,3.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,5.0,0.0,4.0,0.0,-0.33333333333333337,-1.0,-1.0,-0.5555555555555556,-0.5555555555555556,-1.0,-0.11111111111111116,-1.0,0.11111111111111116,-1.0,-0.11111111111111116,-1.0
Fjil72,LP_3,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,4.0,0.0,2.0,1.0,-0.5555555555555556,-1.0,-1.0,-0.7777777777777778,-0.5555555555555556,-1.0,-0.7777777777777778,-1.0,-0.11111111111111116,-1.0,-0.5555555555555556,-0.7777777777777778
Fjil72,LP_4,5.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.11111111111111116,-1.0,-1.0,0.11111111111111116,-0.33333333333333337,-1.0,-1.0,-1.0,-0.11111111111111116,-1.0,-0.33333333333333337,-1.0
Fjil72,LP_5,3.0,0.0,0.0,3.0,3.0,0.0,2.0,0.0,6.0,0.0,4.0,0.0,-0.33333333333333337,-1.0,-1.0,-0.33333333333333337,-0.33333333333333337,-1.0,-0.5555555555555556,-1.0,0.33333333333333326,-1.0,-0.11111111111111116,-1.0
Fjil72,LP_6,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,-1.0,-1.0,-1.0,0.33333333333333326,-0.33333333333333337,-1.0,-1.0,-1.0,-0.7777777777777778,-1.0,-0.5555555555555556,-1.0
Fjil72,LP_7,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,3.0,2.0,-1.0,-0.5555555555555556,-1.0,-1.0,-1.0,-0.7777777777777778,-1.0,-1.0,0.11111111111111116,-0.5555555555555556,-0.33333333333333337,-0.5555555555555556
